https://samara.hh.ru/vacancy/30167382; Спортивная, Самара, улица Гастелло, 42Б; от 25 000 руб. на рукиhttps://samara.hh.ru/vacancy/30734973; Юнгородок, Самара, Физкультурная улица, 143Д;  з/п не указана
https://samara.hh.ru/vacancy/30606091; Московская, Самара, Московское шоссе, 17; от 47 200 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30133081; Российская, Самара, Мичурина, 98а; от 15 000 до 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30638793; Кировская, Самара, Севастопольская улица, 34; от 23 000 до 23 000 руб. на руки
https://samara.hh.ru/vacancy/30189604; Российская, Самара, улица Мичурина, 21;  з/п не указана
https://samara.hh.ru/vacancy/30334819; Алабинская, Самара, Галактионовская улица, 157; от 25 000 до 35 000 руб. на руки
https://samara.hh.ru/vacancy/30579880; Российская, Самара, Ново-Садовая улица, 160Дс2; от 25 000 до 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30047913; Алабинская, Самара, Лесная улица, 35; от 50 000 руб. на руки
https://samara.hh.ru/vacancy/30629604; Российская, Самара, Ново-Садовая улица, 106кЗ; до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30420292; Спортивная, Самара, улица Авроры, 122; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30744884; Победа, Самара, Управленческий тупик, 7; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/30430171; Шаболовская, Москва, Ленинский проспект, 15А;  з/п не указана
https://samara.hh.ru/vacancy/30593714; Победа, Самара, Черемшанская улица, 93А; от 25 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30718798; Спортивная, Самара, улица Гастелло, 42Б; от 45 000 руб. на руки
https://samara.hh.ru/vacancy/30667097; Юнгородок, Самара, Физкультурная улица, 143Д;  з/п не указана
https://samara.hh.ru/vacancy/30304221; Безымянка, Самара, Ново-Вокзальная улица, 26А; от 25 000 до 35 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/28431150; Советская, Самара, улица Советской Армии, 5А; от 15 000 до 15 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29214085; Российская, Самара, Ново-Садовая улица, 160Дс2; до 16 780 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29392117; Спортивная, Самара, улица Дыбенко, 30; от 40 000 до 80 000 руб. на рукиhttps://samara.hh.ru/vacancy/30363328; Победа, Самара, Управленческий тупик, 7; от 50 000 руб. на руки
https://samara.hh.ru/vacancy/30438228; Гагаринская, Самара, Революционная улица, 126; от 15 000 руб. на руки
https://samara.hh.ru/vacancy/30184933; Московская, Самара, Московское шоссе, 17;  з/п не указана
https://samara.hh.ru/vacancy/30461371; Алабинская, Самара, улица Агибалова, 12;  з/п не указана
https://samara.hh.ru/vacancy/30583880; Алабинская, Самара, улица Льва Толстого, 123; от 50 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30617506; Российская, Самара, улица Скляренко, 26; от 30 000 до 70 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30320971; Победа, Самара, Балхашский проезд, 11; от 23 000 до 23 000 руб. на руки
https://samara.hh.ru/vacancy/30771453; Московская, Самара, Чернореченская , 6 офис№122; от 20 000 до 25 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30400380; Гагаринская, Самара, улица Революционная, 70с3; от 20 000 до 25 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29825147; Алабинская, Самара, улица Агибалова, 12;  з/п не указана
https://samara.hh.ru/vacancy/29863186; Безымянка, Самара, Ново-Вокзальный тупик, 21/36; до 124 200 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29947264; Гагаринская, Самара, Дзержинского, 46;  з/п не указана
https://samara.hh.ru/vacancy/30329779; Российская, Самара, проспект Ленина, 2Б; от 100 000 до 170 000 руб. на руки
https://samara.hh.ru/vacancy/30106725; Алабинская, Самара, улица Мичурина, 21А; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30471821; Алабинская, Самара, Самарская улица; от 40 000 до 100 000 руб. на руки
https://samara.hh.ru/vacancy/30575785; Российская, Самара, Ново-Садовая улица, 160Дс2;  з/п не указана
https://samara.hh.ru/vacancy/30508108; Московская, Самара, улица Мичурина, 21;  з/п не указана
https://samara.hh.ru/vacancy/30031041; Российская, Самара, улица Скляренко, 26; от 50 000 руб. на руки
https://samara.hh.ru/vacancy/29656727; Российская, Самара, Московское шоссе, 4А;  з/п не указана
https://samara.hh.ru/vacancy/30698170; Спортивная, Самара, улица Гастелло, 42;  з/п не указана
https://samara.hh.ru/vacancy/29931320; Московская, ;  з/п не указана
https://samara.hh.ru/vacancy/30534025; Российская, Самара, Мичурина, 98а;  з/п не указана
https://samara.hh.ru/vacancy/30620544; Алабинская, Самара;  з/п не указана
https://samara.hh.ru/vacancy/30655249; Алабинская, Самара, Лесная улица, 9; от 44 310 до 44 310 руб. до вычета НДФЛhttps://samara.hh.ru/vacancy/30191904; Юнгородок, Самара, Физкультурная улица, 143Д; от 25 000 до 200 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30652029; Алабинская, Самара, Самарская улица, 161; от 30 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30394594; Спортивная, Самара, улица Дыбенко, 27А; от 120 000 до 200 000 руб. на руки
https://samara.hh.ru/vacancy/30717687; Юнгородок, Самара, посёлок Чкалова, 105; от 31 200 до 75 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30747858; Юнгородок, Самара, Заводское шоссе, 55; от 26 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30739409; Московская, Самара, Неверова, 33; от 60 000 руб. на руки
