https://samara.hh.ru/vacancy/30651120; Алабинская, Самара, Самарская улица; от 40 000 руб. на руки
https://samara.hh.ru/vacancy/30659661; Кировская, Самара, Физкультурная улица, 147; от 30 000 до 100 000 руб. на руки
https://samara.hh.ru/vacancy/30375510; Юнгородок, Самара, Проспект Кирова, 1; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30520505; Алабинская, Самара, улица Осипенко, 3; от 20 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/29849088; Алабинская, Самара, Ленинская улица, 168; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30489890; Безымянка, Самара, Московское шоссе; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30713357; Спортивная, ; от 50 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30692276; Победа, ; от 27 000 до 45 000 руб. на руки
https://samara.hh.ru/vacancy/30464764; Российская, Самара, 5-я просека; от 20 000 до 20 000 руб.
https://samara.hh.ru/vacancy/30319685; Российская, Самара, улица Луначарского, 12; до 15 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30373866; Российская, Самара, Ново-Садовая, 164а; от 20 000 до 50 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29544885; Алабинская, Самара, Молодогвардейская улица, 226;  з/п не указана
https://samara.hh.ru/vacancy/29828351; Российская, Самара, Московское шоссе, 4А;  з/п не указана
https://samara.hh.ru/vacancy/30320906; Алабинская, Самара, улица Алексея Толстого, 75;  з/п не указана
https://samara.hh.ru/vacancy/30475995; Алабинская, Самара, Чапаевская улица, 227;  з/п не указана
https://samara.hh.ru/vacancy/30650687; Российская, Самара, Ново-Садовая улица, 106литО; от 35 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/30696412; Советская, Самара, улица Промышленности, 278; от 18 096 руб. на руки
https://samara.hh.ru/vacancy/28988617; Алабинская, Самара, Ярмарочная улица, 55;  з/п не указана
https://samara.hh.ru/vacancy/30345900; Российская, Самара, Ново-Садовая улица, 106; от 21 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30699880; Безымянка, Самара, пр.Кирова, 415;  з/п не указана
https://samara.hh.ru/vacancy/30295389; Российская, Самара, Ново-Садовая улица, 160Д; от 23 000 до 25 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30438527; Гагаринская, ; от 30 000 до 80 000 руб. на руки
https://samara.hh.ru/vacancy/30313393; Спортивная, Самара, улица Гагарина, 99; от 17 000 до 21 000 руб. на руки
https://samara.hh.ru/vacancy/29913279; Российская, Самара, Ново-Садовая улица, 160Д;  з/п не указана
https://samara.hh.ru/vacancy/30633900; Гагаринская, Самара, улица Дзержинского, 52к3; от 40 000 до 60 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30674809; Алабинская, Самара, Ленинская улица, 166; от 12 000 до 17 000 руб. на руки
https://samara.hh.ru/vacancy/30320873; Российская, Самара, Ленинская улица, 224; от 70 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30513762; Алабинская, Самара, Ново-Садовая улица, 3; от 25 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30674716; Московская, Самара, Московское шоссе, 4с9; от 20 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30486152; Московская, Самара, улица Мичурина, 21;  з/п не указана
https://samara.hh.ru/vacancy/25866804; Российская, Самара, Московское шоссе, 4А; до 27 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30538044; Московская, Самара, Московское шоссе, 17; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/30624913; Российская, Самара, Ново-Садовая улица, 106; от 55 000 руб. на руки
https://samara.hh.ru/vacancy/30717245; Юнгородок, Самара, Береговая улица, 9А;  з/п не указана
https://samara.hh.ru/vacancy/30046690; Московская, Самара, Революционная улица, 70; от 30 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/19840216; Гагаринская, Самара, Дзержинского, 46; от 60 000 руб. на руки
https://samara.hh.ru/vacancy/30369083; Гагаринская, Самара, улица Мяги, 10а; от 55 000 руб. на руки
https://samara.hh.ru/vacancy/30687720; Российская, Самара, улица Скляренко, 26; от 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29145717; Российская, Самара, Красноармейская улица, 93; от 18 000 до 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30672911; Московская, ; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30582784; Спортивная, Самара, улица Дыбенко, 30;  з/п не указана
https://samara.hh.ru/vacancy/30583554; Российская, Самара, Московское шоссе, 4А; до 20 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30528411; Гагаринская, Самара, Партизанская улица, 33; от 50 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30473271; Московская, ;  з/п не указана
https://samara.hh.ru/vacancy/30684317; Спортивная, Самара, улица Авроры, 181; от 28 000 руб. на руки
https://samara.hh.ru/vacancy/28679818; Российская, Самара, 6-я просека, 140;  з/п не указана
https://samara.hh.ru/vacancy/30502220; Российская, Самара, улица Лесная, 9; от 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30641655; Гагаринская, Самара, Аэродромная улица, 45; от 30 000 до 50 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29992730; Алабинская, Самара, Вилоновская улица, 18; от 40 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30404770; Безымянка, Самара, Воронежская улица, 5; от 40 000 руб. на руки
https://samara.hh.ru/vacancy/30019814; Алабинская, Самара, улица Алексея Толстого, 70; от 20 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/30329729; Российская, Самара, 5-я просека; от 35 000 руб. на руки
